Hour_of_Year,Tier_A_MW,Tier_B1_MW,Tier_B2_MW,Tier_C_MW,Total_Hardware_Used_MW,Curtailment_MW
462,8.0,0.0,20.0,12.0,40.0,0.0
463,8.0,0.0,20.0,12.0,40.0,9.696413054226817
464,8.0,0.0,20.0,12.0,40.0,0.0
465,8.0,0.0,20.0,12.0,40.0,3.854340869816326
466,8.0,0.0,20.0,12.0,40.0,14.108573518765319
467,8.0,0.0,20.0,12.0,40.0,52.68139169434238
468,8.0,0.0,20.0,12.0,40.0,71.9546141698377
469,8.0,0.0,20.0,12.0,40.0,63.76233779820477
470,8.0,0.0,20.0,12.0,40.0,25.705021507782845
471,8.0,0.0,20.0,12.0,40.0,11.840105208141594
472,8.0,0.0,20.0,0.0,28.0,0.0
473,8.0,0.0,17.24796016912773,0.0,25.24796016912773,0.0
474,8.0,0.0,16.774015520047815,0.0,24.774015520047815,0.0
475,8.0,0.0,7.481221895910879,0.0,15.48122189591088,0.0
476,8.0,0.0,0.0,0.0,8.0,0.0
477,8.0,0.0,0.0,0.0,8.0,0.0
478,8.0,0.0,0.0,0.0,8.0,0.0
479,8.0,0.0,0.0,0.0,8.0,0.0
480,8.0,0.0,0.0,0.0,8.0,0.0
481,8.0,0.0,0.0,0.0,8.0,0.0
482,8.0,0.0,0.0,0.0,8.0,0.0
483,8.0,0.0,0.0,0.0,8.0,0.0
484,8.0,0.0,0.0,0.0,8.0,0.0
485,8.0,0.0,0.0,0.0,8.0,0.0
486,8.0,0.0,0.0,0.0,8.0,0.0
487,8.0,0.0,6.541336642077365,0.0,14.541336642077365,0.0
488,8.0,0.0,18.23268779824526,0.0,26.23268779824526,0.0
489,8.0,0.0,32.0,0.0,40.0,9.767638073345182
490,8.0,0.0,32.0,0.0,40.0,15.918902001320845
491,8.0,0.0,32.0,0.0,40.0,27.008274148141396
492,8.0,0.0,32.0,0.0,40.0,49.476005364895414
493,8.0,0.0,32.0,0.0,40.0,30.72019464713462
494,8.0,0.0,32.0,0.0,40.0,53.10899521693622
495,8.0,0.0,32.0,0.0,40.0,33.19087639025274
496,8.0,0.0,32.0,0.0,40.0,47.53248295043451
497,8.0,0.0,32.0,0.0,40.0,7.63266030878529
498,8.0,0.0,32.0,0.0,40.0,25.549422951140258
499,8.0,0.0,32.0,0.0,40.0,25.169169488207444
500,8.0,0.0,32.0,0.0,40.0,0.0
501,8.0,0.0,32.0,0.0,40.0,16.936422953968602
502,8.0,0.0,32.0,0.0,40.0,0.0
503,8.0,0.0,32.0,0.0,40.0,0.0
504,8.0,0.0,32.0,0.0,40.0,0.0
505,8.0,0.0,32.0,0.0,40.0,9.936473871180539
506,8.0,0.0,32.0,0.0,40.0,1.78266158456114
507,8.0,0.0,32.0,0.0,40.0,3.1461031652404188
508,8.0,0.0,31.65153405789951,0.0,39.65153405789951,0.0
509,8.0,0.0,29.835871064345106,0.0,37.835871064345106,0.0
510,8.0,0.0,24.235372852346323,0.22782147187811574,32.46319432422444,0.0
511,8.0,0.0,18.352329181062995,0.0,26.352329181062995,0.0
512,8.0,0.0,11.549650962045678,0.0,19.54965096204568,0.0
513,8.0,0.0,14.344625841379859,0.0,22.34462584137986,0.0
514,8.0,0.0,21.55406209618882,0.0,29.55406209618882,0.0
515,8.0,0.0,19.46898029805241,0.0,27.46898029805241,0.0
516,8.0,0.0,22.981454585538195,0.0,30.981454585538195,0.0
517,8.0,0.0,23.115888907175524,0.0,31.115888907175524,0.0
518,8.0,0.0,20.196185934508186,0.0,28.196185934508186,0.0
519,8.0,0.0,28.436822194048332,0.0,36.43682219404833,0.0
520,8.0,0.0,20.0,0.0,28.0,0.0
521,8.0,0.0,20.0,0.0,28.0,0.0
522,8.0,0.0,20.0,0.0,28.0,0.0
523,8.0,0.0,19.948005502531405,0.0,27.948005502531405,0.0
524,8.0,0.0,20.051994497468595,0.0,28.051994497468595,0.0
525,8.0,0.0,20.0,0.0,28.0,0.0
526,8.0,0.0,20.0,0.0,28.0,0.0
527,8.0,0.0,20.0,0.0,28.0,0.0
528,8.0,0.0,20.0,0.0,28.0,0.0
529,8.0,0.0,20.0,0.0,28.0,0.0
530,8.0,0.0,20.0,0.0,28.0,0.0
531,8.0,0.0,20.0,0.0,28.0,0.0
532,8.0,0.0,20.0,0.0,28.0,0.0
533,8.0,0.0,20.0,0.0,28.0,0.0
534,8.0,0.0,20.0,0.0,28.0,0.0
535,8.0,0.0,5.0090618057272565,0.0,13.009061805727256,0.0
536,8.0,0.0,0.0,0.0,8.0,0.0
537,8.0,0.0,0.0,0.0,8.0,0.0
538,8.0,0.0,14.990938194272747,0.0,22.990938194272747,0.0
539,8.0,0.0,32.0,0.0,40.0,0.0
540,8.0,0.0,32.0,0.0,40.0,27.871814790325274
541,8.0,0.0,32.0,0.0,40.0,35.50378253074571
542,8.0,0.0,32.0,0.0,40.0,23.524013817671673
543,8.0,0.0,32.0,0.0,40.0,5.704645885481511
544,8.0,0.0,17.277116299417937,0.0,25.277116299417937,0.0
545,8.0,0.0,4.728834206510198,0.0,12.728834206510198,0.0
546,8.0,0.0,0.0,0.0,8.0,0.0
547,8.0,0.0,0.0,0.0,8.0,0.0
548,8.0,0.0,0.0,0.0,8.0,0.0
549,8.0,0.0,0.0,0.0,8.0,0.0
550,8.0,0.0,0.0,0.0,8.0,0.0
551,8.0,0.0,0.0,0.0,8.0,0.0
552,8.0,0.0,0.0,0.0,8.0,0.0
553,8.0,0.0,0.0,0.0,8.0,0.0
554,8.0,0.0,0.0,0.0,8.0,0.0
555,8.0,0.0,0.0,0.0,8.0,0.0
556,8.0,0.0,0.0,0.0,8.0,0.0
557,8.0,0.0,0.0,0.0,8.0,0.0
558,8.0,0.0,0.0,0.0,8.0,0.0
559,8.0,0.0,0.0,0.0,8.0,0.0
560,8.0,0.0,0.0,0.0,8.0,0.0
561,8.0,0.0,0.0,0.0,8.0,0.0
562,8.0,0.0,5.206257664147232,0.0,13.206257664147232,0.0
563,8.0,0.0,32.0,0.0,40.0,0.0
564,8.0,0.0,32.0,0.0,40.0,36.805917434319
565,8.0,0.0,32.0,0.0,40.0,55.50150391803599
566,8.0,0.0,32.0,0.0,40.0,49.21459834800673
567,8.0,0.0,32.0,0.0,40.0,24.228031660936153
568,8.0,0.0,23.389524412658655,0.0,31.389524412658655,0.0
569,8.0,0.0,18.391343849222583,0.0,26.391343849222583,0.0
570,8.0,0.0,1.212862937974032,0.0,9.212862937974032,0.0
571,8.0,0.0,0.2203423941455025,0.0,8.220342394145502,0.0
572,8.0,0.0,0.0,0.0,8.0,0.0
573,8.0,0.0,0.0,0.0,8.0,0.0
574,8.0,0.0,0.0,0.0,8.0,0.0
575,8.0,0.0,0.0,0.0,8.0,0.0
576,8.0,0.0,0.0,0.0,8.0,0.0
577,8.0,0.0,0.0,0.0,8.0,0.0
578,8.0,0.0,0.0,0.0,8.0,0.0
579,8.0,0.0,0.0,0.0,8.0,0.0
580,8.0,0.0,0.0,0.0,8.0,0.0
581,8.0,0.0,0.0,0.0,8.0,0.0
582,8.0,0.0,0.0,0.0,8.0,0.0
583,8.0,0.0,0.0,0.0,8.0,0.0
584,8.0,0.0,0.0,0.0,8.0,0.0
585,8.0,0.0,0.0,0.0,8.0,0.0
586,8.0,0.0,15.03011673317765,0.0,23.03011673317765,0.0
587,8.0,0.0,32.0,0.0,40.0,2.071674902423638
588,8.0,0.0,32.0,0.0,40.0,28.014312389746763
589,8.0,0.0,32.0,0.0,40.0,55.1046236506903
590,8.0,0.0,32.0,0.0,40.0,45.30507323251291
591,8.0,0.0,32.0,0.0,40.0,16.624581993671
592,8.0,0.0,28.70161931774129,0.0,36.70161931774129,0.0
593,8.0,0.0,28.76449497362269,0.0,36.76449497362269,0.0
594,8.0,0.0,32.0,0.0,40.0,0.0
595,8.0,0.0,32.0,0.0,40.0,0.0
596,8.0,0.0,32.0,0.0,40.0,0.0
597,8.0,0.0,32.0,0.0,40.0,0.0
598,8.0,0.0,32.0,0.0,40.0,0.0
599,8.0,0.0,28.873423179589295,0.0,36.873423179589295,0.0
600,8.0,0.0,23.998427907698897,0.0,31.998427907698897,0.0
601,8.0,0.0,24.83566854492031,0.0,32.83566854492031,0.0
602,8.0,0.0,21.782550041343598,0.0,29.782550041343598,0.0
603,8.0,0.0,20.578409355739154,0.0,28.578409355739154,0.0
604,8.0,0.0,20.49952329297045,0.0,28.49952329297045,0.0
605,8.0,0.0,22.19024470866163,0.0,30.19024470866163,0.0
606,8.0,0.0,24.285181975217036,0.0,32.285181975217036,0.0
607,8.0,0.0,26.56329187720563,0.0,34.56329187720563,0.0
608,8.0,0.0,26.045991638986855,0.0,34.045991638986855,0.0
609,8.0,0.0,23.994958904471495,0.0,31.994958904471495,0.0
610,8.0,0.0,32.0,0.0,40.0,6.211555587951523
611,8.0,0.0,32.0,0.0,40.0,18.12172884548734
612,8.0,0.0,32.0,0.0,40.0,77.94235448416559
613,8.0,0.0,32.0,0.0,40.0,76.34618400880504
614,8.0,0.0,32.0,0.0,40.0,83.08452547744827
615,8.0,0.0,32.0,0.0,40.0,77.71871717694984
616,8.0,0.0,32.0,0.0,40.0,66.04166657601627
617,8.0,0.0,32.0,0.0,40.0,20.15416928111891
618,8.0,0.0,32.0,0.0,40.0,3.948417563280401
619,8.0,0.0,32.0,0.0,40.0,39.252604680565454
620,8.0,0.0,32.0,0.0,40.0,46.20041133146836
621,8.0,0.0,32.0,0.0,40.0,50.231974641735064
622,8.0,0.0,32.0,0.0,40.0,51.79726690517218
623,8.0,0.0,32.0,0.0,40.0,25.144300985335974
624,8.0,0.0,32.0,0.0,40.0,52.522617884628815
625,8.0,0.0,32.0,0.0,40.0,52.361852007489844
626,8.0,0.0,32.0,0.0,40.0,51.768054484977796
627,8.0,0.0,32.0,0.0,40.0,50.603794277940864
628,8.0,0.0,32.0,0.0,40.0,49.77798276848259
629,8.0,0.0,32.0,0.0,40.0,22.873383930884884
630,8.0,0.0,32.0,0.0,40.0,48.56421935986161
631,8.0,0.0,32.0,0.0,40.0,48.229080951950706
632,8.0,0.0,32.0,0.0,40.0,45.64823324955543
633,8.0,0.0,32.0,0.0,40.0,41.88263903025674
634,8.0,0.0,32.0,0.0,40.0,16.90565464330929
635,8.0,0.0,32.0,0.0,40.0,41.24319536814892
636,8.0,0.0,32.0,0.0,40.0,30.736194387104817
637,8.0,0.0,32.0,0.0,40.0,0.0
638,8.0,0.0,32.0,0.0,40.0,17.90502775353646
639,8.0,0.0,32.0,0.0,40.0,11.00331754759896
640,8.0,0.0,32.0,0.0,40.0,0.0
641,8.0,0.0,32.0,0.0,40.0,0.0
642,8.0,0.0,32.0,0.0,40.0,7.903707933643659
643,8.0,0.0,32.0,0.0,40.0,4.813050714042404
644,8.0,0.0,32.0,0.0,40.0,0.0
645,8.0,0.0,29.822807063246326,0.0,37.82280706324633,0.0
646,8.0,0.0,23.6070087213314,0.0,31.6070087213314,0.0
647,8.0,0.0,20.0,0.0,28.0,0.0
648,8.0,0.0,20.0,0.0,28.0,0.0
649,8.0,0.0,20.0,0.0,28.0,0.0
650,8.0,0.0,20.0,0.0,28.0,0.0
651,8.0,0.0,20.0,0.0,28.0,0.0
652,8.0,0.0,20.0,0.0,28.0,0.0
653,8.0,0.0,20.0,0.0,28.0,0.0
654,8.0,0.0,13.556905331534594,0.0,21.556905331534594,0.0
655,8.0,0.0,12.693129844369722,0.0,20.69312984436972,0.0
656,8.0,0.0,11.97532613821922,0.0,19.97532613821922,0.0
657,8.0,0.0,10.257550204020841,0.0,18.25755020402084,0.0
658,8.0,0.0,17.866295493903344,0.0,25.866295493903344,0.0
659,8.0,0.0,32.0,0.0,40.0,0.0
660,8.0,0.0,32.0,0.0,40.0,0.0
661,8.0,0.0,29.65079298795228,0.0,37.65079298795228,0.0
662,8.0,0.0,20.0,12.0,40.0,0.0
663,8.0,0.0,20.0,10.808242289950535,38.808242289950535,0.0
664,8.0,0.0,20.0,11.521629009020394,39.521629009020394,0.0
665,8.0,0.0,20.0,0.0,28.0,0.0
666,8.0,0.0,20.0,0.0,28.0,0.0
667,8.0,0.0,20.0,0.0,28.0,0.0
668,8.0,0.0,20.0,0.0,28.0,0.0
669,8.0,0.0,20.0,0.0,28.0,0.0
670,8.0,0.0,20.0,0.0,28.0,0.0
671,8.0,0.0,20.0,0.0,28.0,0.0
672,8.0,0.0,20.0,0.0,28.0,0.0
673,8.0,0.0,20.0,0.0,28.0,0.0
674,8.0,0.0,11.816230249434021,0.0,19.81623024943402,0.0
675,8.0,0.0,15.116990120883958,0.0,23.11699012088396,0.0
676,8.0,0.0,15.63103960025612,0.0,23.63103960025612,0.0
677,8.0,0.0,16.74587227063872,0.0,24.74587227063872,0.0
678,8.0,0.0,19.45032180430979,0.0,27.45032180430979,0.0
679,8.0,0.0,25.299068106229726,0.0,33.299068106229726,0.0
680,8.0,0.0,29.939295570937325,0.0,37.939295570937325,0.0
681,8.0,0.0,26.001182277310342,3.971755976537537,37.97293825384788,0.0
682,8.0,0.0,20.0,12.0,40.0,0.020549700993832687
683,8.0,0.0,20.0,12.0,40.0,16.103211439531414
684,8.0,0.0,20.0,12.0,40.0,38.912689574879494
685,8.0,0.0,20.0,12.0,40.0,38.36204665151655
686,8.0,0.0,20.0,12.0,40.0,34.89061188083396
687,8.0,0.0,20.0,12.0,40.0,47.10301453610393
688,8.0,0.0,20.0,12.0,40.0,60.938457624572294
689,8.0,0.0,20.0,12.0,40.0,32.888911758896626
690,8.0,0.0,20.0,12.0,40.0,38.83405173171292
691,8.0,0.0,20.0,12.0,40.0,43.306146285207376
692,8.0,0.0,20.0,12.0,40.0,17.744856505603536
693,8.0,0.0,20.0,12.0,40.0,43.499441638234714
694,8.0,0.0,20.0,12.0,40.0,39.774168211385074
695,8.0,0.0,20.0,12.0,40.0,40.963765527998035
696,8.0,0.0,20.0,12.0,40.0,41.15566345367455
697,8.0,0.0,20.0,12.0,40.0,40.704971565143964
698,8.0,0.0,20.0,12.0,40.0,41.316667586728485
699,8.0,0.0,20.0,12.0,40.0,40.44418980766136
700,8.0,0.0,20.0,12.0,40.0,40.38432555410401
701,8.0,0.0,20.0,12.0,40.0,42.76102703186842
702,8.0,0.0,20.0,12.0,40.0,45.180017626614955
703,8.0,0.0,20.0,12.0,40.0,18.865067129949196
704,8.0,0.0,20.0,12.0,40.0,46.06227078305629
705,8.0,0.0,20.0,12.0,40.0,45.62557836753908
706,8.0,0.0,20.0,12.0,40.0,84.22574124517172
707,8.0,0.0,20.0,12.0,40.0,123.97838307625636
708,8.0,0.0,20.0,12.0,40.0,161.21005897839734
709,8.0,0.0,20.0,12.0,40.0,170.42480961716655
710,8.0,0.0,20.0,12.0,40.0,166.4541906365991
711,8.0,0.0,20.0,12.0,40.0,147.79734318292512
712,8.0,0.0,20.0,12.0,40.0,109.03950550187153
713,8.0,0.0,20.0,12.0,40.0,49.46470623905576
714,8.0,0.0,20.0,12.0,40.0,49.97087927240942
715,8.0,0.0,20.0,12.0,40.0,23.230515322498846
716,8.0,0.0,20.0,12.0,40.0,50.0064017552254
717,8.0,0.0,20.0,12.0,40.0,48.17541935063976
718,8.0,0.0,20.0,12.0,40.0,44.97925665723305
719,8.0,0.0,20.0,12.0,40.0,41.94865307537525
720,8.0,0.0,20.0,12.0,40.0,41.40027257745696
721,8.0,0.0,20.0,12.0,40.0,38.54215729820069
722,8.0,0.0,20.0,12.0,40.0,37.51402127454696
723,8.0,0.0,20.0,12.0,40.0,34.57236724251176
724,8.0,0.0,20.0,12.0,40.0,31.704222410165258
725,8.0,0.0,20.0,12.0,40.0,29.89929941031781
726,8.0,0.0,20.0,12.0,40.0,29.94483940655286
727,8.0,0.0,20.0,12.0,40.0,4.391515927830653
728,8.0,0.0,20.0,12.0,40.0,34.07800309069604
729,8.0,0.0,20.0,12.0,40.0,32.714568188299666
730,8.0,0.0,20.0,12.0,40.0,50.95312699487479
731,8.0,0.0,20.0,12.0,40.0,107.95769466511055
732,8.0,0.0,20.0,12.0,40.0,119.01049550417969
733,8.0,0.0,20.0,12.0,40.0,131.82260350500337
734,8.0,0.0,20.0,12.0,40.0,145.3698924114493
735,8.0,0.0,20.0,12.0,40.0,123.39952636831654
736,8.0,0.0,20.0,12.0,40.0,89.79983249792195
737,8.0,0.0,20.0,12.0,40.0,33.62093546630325
738,8.0,0.0,20.0,12.0,40.0,9.861467825132749
739,8.0,0.0,20.0,12.0,40.0,36.42209589249791
740,8.0,0.0,20.0,12.0,40.0,32.8806056555882
741,8.0,0.0,20.0,12.0,40.0,27.27564420748118
742,8.0,0.0,20.0,12.0,40.0,17.681913972570293
743,8.0,0.0,20.0,12.0,40.0,1.6147839087104003
744,8.0,0.0,20.0,12.0,40.0,0.0
745,8.0,0.0,20.0,12.0,40.0,0.0
746,8.0,0.0,20.0,12.0,40.0,0.0
747,8.0,0.0,20.0,12.0,40.0,0.0
748,8.0,0.0,20.0,12.0,40.0,0.0
749,8.0,0.0,20.0,12.0,40.0,0.0
750,8.0,0.0,20.0,12.0,40.0,0.0
751,8.0,0.0,20.0,12.0,40.0,0.0
752,8.0,0.0,20.0,12.0,40.0,0.5115707699219172
753,8.0,0.0,20.0,12.0,40.0,4.434469996687028
754,8.0,0.0,20.0,12.0,40.0,38.900715033280875
755,8.0,0.0,20.0,12.0,40.0,58.22444470881105
756,8.0,0.0,20.0,12.0,40.0,122.4518943872389
757,8.0,0.0,20.0,12.0,40.0,107.02123079489564
758,8.0,0.0,20.0,12.0,40.0,90.36117766970278
759,8.0,0.0,20.0,12.0,40.0,65.29847026580764
760,8.0,0.0,20.0,12.0,40.0,27.894219994415337
761,8.0,0.0,20.0,12.0,40.0,0.0
762,8.0,0.0,20.0,10.451822919544092,38.45182291954409,0.0
763,8.0,0.0,20.0,10.862272992389634,38.862272992389634,0.0
764,8.0,0.0,20.0,12.0,40.0,0.0
765,8.0,0.0,20.0,10.423352864661659,38.42335286466166,0.0
766,8.0,0.0,20.0,12.0,40.0,0.0
767,8.0,0.0,20.0,3.1730596613372875,31.173059661337287,0.0
768,8.0,0.0,20.0,12.0,40.0,0.0
769,8.0,0.0,20.0,12.0,40.0,0.0
770,8.0,0.0,20.0,12.0,40.0,0.0
771,8.0,0.0,20.0,0.0,28.0,0.0
772,8.0,0.0,20.0,12.0,40.0,0.0
773,8.0,0.0,20.0,0.0,28.0,0.0
774,8.0,0.0,20.0,12.0,40.0,0.0
775,8.0,0.0,20.0,0.0,28.0,0.0
776,8.0,0.0,20.0,0.0,28.0,0.0
777,8.0,0.0,20.0,9.348941760677285,37.348941760677285,0.0
778,8.0,0.0,20.0,12.0,40.0,0.0
779,8.0,0.0,20.0,12.0,40.0,35.92227163769684
780,8.0,0.0,20.0,12.0,40.0,67.41216378657585
781,8.0,0.0,20.0,12.0,40.0,81.67482812036688
782,8.0,0.0,20.0,12.0,40.0,65.17925827890407
783,8.0,0.0,20.0,12.0,40.0,35.47144652480924
784,8.0,0.0,20.0,12.0,40.0,0.0
785,8.0,0.0,20.0,0.0,28.0,0.0
786,8.0,0.0,20.0,1.264432184322125,29.264432184322125,0.0
787,8.0,0.0,20.0,0.0,28.0,0.0
788,8.0,0.0,20.0,0.0,28.0,0.0
789,8.0,0.0,20.0,0.0,28.0,0.0
790,8.0,0.0,20.0,0.0,28.0,0.0
791,8.0,0.0,20.0,1.8603595520481804,29.86035955204818,0.0
792,8.0,0.0,20.0,0.0,28.0,0.0
793,8.0,0.0,20.0,0.0,28.0,0.0
794,8.0,0.0,20.0,0.0,28.0,0.0
795,8.0,0.0,20.0,0.0,28.0,0.0
796,8.0,0.0,20.0,4.249277081589085,32.249277081589085,0.0
797,8.0,0.0,20.0,12.0,40.0,0.0
798,8.0,0.0,20.0,12.0,40.0,0.0
799,8.0,0.0,20.0,12.0,40.0,0.0
800,8.0,0.0,20.0,7.798093259834907,35.79809325983491,0.0
801,8.0,0.0,20.0,8.366799704467681,36.36679970446768,0.0
802,8.0,0.0,20.0,12.0,40.0,0.11348437151714563
803,8.0,0.0,20.0,12.0,40.0,52.15913959756834
804,8.0,0.0,20.0,12.0,40.0,78.27578368782572
805,8.0,0.0,20.0,12.0,40.0,94.24065105773735
806,8.0,0.0,20.0,12.0,40.0,78.452575962468
807,8.0,0.0,20.0,12.0,40.0,38.008977661161055
808,8.0,0.0,20.0,12.0,40.0,8.966776609319894
809,8.0,0.0,20.0,0.0,28.0,0.0
810,8.0,0.0,20.0,0.0,28.0,0.0
811,8.0,0.0,20.0,0.0,28.0,0.0
812,8.0,0.0,20.0,0.0,28.0,0.0
813,8.0,0.0,20.0,0.0,28.0,0.0
814,8.0,0.0,18.76069436178663,0.0,26.76069436178663,0.0
815,8.0,0.0,16.217937581068444,0.0,24.217937581068444,0.0
816,8.0,0.0,8.362611304201604,0.0,16.362611304201604,0.0
817,8.0,0.0,0.0,0.0,8.0,0.0
818,8.0,0.0,0.0,0.0,8.0,0.0
819,8.0,0.0,0.125408985516831,0.0,8.125408985516831,0.0
820,8.0,0.0,0.7634310577563976,0.0,8.763431057756398,0.0
821,8.0,0.0,1.0566569788532654,0.0,9.056656978853265,0.0
822,8.0,0.0,1.3718787260122465,0.0,9.371878726012246,0.0
823,8.0,0.0,1.0073448802487697,0.0,9.00734488024877,0.0
824,8.0,0.0,1.414573509481567,0.0,9.414573509481567,0.0
825,8.0,0.0,2.3119942800883972,0.0,10.311994280088397,0.0
826,8.0,0.0,32.0,0.0,40.0,0.0
827,8.0,0.0,32.0,0.0,40.0,22.381322484250717
828,8.0,0.0,32.0,0.0,40.0,49.9712677647001
829,8.0,0.0,32.0,0.0,40.0,64.99665226335289
830,8.0,0.0,32.0,0.0,40.0,62.951836811139785
831,8.0,0.0,32.0,0.0,40.0,35.85376880711884
832,8.0,0.0,32.0,0.0,40.0,0.0
833,8.0,0.0,12.436024439266326,0.0,20.436024439266326,0.0
834,8.0,0.0,0.0,0.0,8.0,0.0
835,8.0,0.0,0.0,0.0,8.0,0.0
836,8.0,0.0,0.0,0.0,8.0,0.0
837,8.0,0.0,0.0,0.0,8.0,0.0
838,8.0,0.0,0.0,0.0,8.0,0.0
839,8.0,0.0,0.0,0.0,8.0,0.0
840,8.0,0.0,0.0,0.0,8.0,0.0
841,8.0,0.0,0.0,0.0,8.0,0.0
842,8.0,0.0,0.0,0.0,8.0,0.0
843,8.0,0.0,0.0,0.0,8.0,0.0
844,8.0,0.0,0.0,0.0,8.0,0.0
845,8.0,0.0,0.0,0.0,8.0,0.0
846,8.0,0.0,0.0,0.0,8.0,0.0
847,8.0,0.0,0.0,0.0,8.0,0.0
848,8.0,0.0,0.0,0.0,8.0,0.0
849,8.0,0.0,9.585216185810445,0.0,17.585216185810445,0.0
850,8.0,0.0,32.0,0.0,40.0,0.0
851,8.0,0.0,32.0,0.0,40.0,10.682301449222038
852,8.0,0.0,32.0,0.0,40.0,42.83312032849793
853,8.0,0.0,32.0,0.0,40.0,62.77977495403171
854,8.0,0.0,32.0,0.0,40.0,66.08652638156612
855,8.0,0.0,32.0,0.0,40.0,45.76544128797521
856,8.0,0.0,32.0,0.0,40.0,11.305692420953307
857,8.0,0.0,28.369450262213675,0.0,36.369450262213675,0.0
858,8.0,0.0,28.033793304262943,0.0,36.03379330426294,0.0
859,8.0,0.0,30.4092291589114,0.0,38.4092291589114,0.0
860,8.0,0.0,32.0,0.0,40.0,0.0
861,8.0,0.0,32.0,0.0,40.0,0.0
862,8.0,0.0,32.0,0.0,40.0,0.0
863,8.0,0.0,21.35696354286585,0.0,29.35696354286585,0.0
864,8.0,0.0,8.787747880048201,0.0,16.7877478800482,0.0
865,8.0,0.0,5.437316297866914,0.0,13.437316297866914,0.0
866,8.0,0.0,3.575629980013666,0.0,11.575629980013666,0.0
867,8.0,0.0,2.749941043789603,0.0,10.749941043789603,0.0
868,8.0,0.0,0.6457729873421236,0.0,8.645772987342124,0.0
869,8.0,0.0,0.0,0.0,8.0,0.0
870,8.0,0.0,0.4756956414918232,0.0,8.475695641491823,0.0
871,8.0,0.0,0.0,0.0,8.0,0.0
872,8.0,0.0,0.0,0.0,8.0,0.0
873,8.0,0.0,0.0,0.0,8.0,0.0
874,8.0,0.0,11.701122450276742,0.0,19.701122450276742,0.0
875,8.0,0.0,32.0,0.0,40.0,0.0
876,8.0,0.0,32.0,0.0,40.0,0.6504990764033352
877,8.0,0.0,32.0,0.0,40.0,25.047769222310976
878,8.0,0.0,32.0,0.0,40.0,48.03298775718335
879,8.0,0.0,32.0,0.0,40.0,26.32986180403725
880,8.0,0.0,32.0,0.0,40.0,0.8115810694679908
881,8.0,0.0,17.718820634208,0.0,25.718820634208,0.0
882,8.0,0.0,14.286028867650636,0.0,22.286028867650636,0.0
883,8.0,0.0,12.941115045002949,0.0,20.94111504500295,0.0
884,8.0,0.0,12.84134414546278,0.0,20.84134414546278,0.0
885,8.0,0.0,15.070933796110236,0.0,23.070933796110236,0.0
886,8.0,0.0,2.500085109805873,0.0,10.500085109805873,0.0
887,8.0,0.0,5.416170749822873,0.0,13.416170749822873,0.0
888,8.0,0.0,11.572366958769205,0.0,19.572366958769205,0.0
889,8.0,0.0,14.11650332447639,0.0,22.11650332447639,0.0
890,8.0,0.0,19.587873318655042,0.0,27.587873318655042,0.0
891,8.0,0.0,29.473610755106357,0.0,37.47361075510636,0.0
892,8.0,0.0,32.0,0.0,40.0,3.0078496431244304
893,8.0,0.0,32.0,0.0,40.0,7.9549369746142915
894,8.0,0.0,32.0,0.0,40.0,0.0
895,8.0,0.0,32.0,0.0,40.0,9.741772132886453
896,8.0,0.0,32.0,0.0,40.0,9.355892454965947
897,8.0,0.0,32.0,0.0,40.0,9.391732970719325
898,8.0,0.0,32.0,0.0,40.0,2.178010944871332
899,8.0,0.0,32.0,0.0,40.0,33.09190254711662
900,8.0,0.0,32.0,0.0,40.0,46.111675412133295
901,8.0,0.0,32.0,0.0,40.0,64.89252630740954
902,8.0,0.0,32.0,0.0,40.0,55.84540017823336
903,8.0,0.0,32.0,0.0,40.0,56.13306641734256
904,8.0,0.0,32.0,0.0,40.0,23.372309830070932
905,8.0,0.0,32.0,0.0,40.0,0.0
906,8.0,0.0,32.0,0.0,40.0,0.0
907,8.0,0.0,32.0,0.0,40.0,0.0
908,8.0,0.0,32.0,0.0,40.0,0.0
909,8.0,0.0,32.0,0.0,40.0,0.0
910,8.0,0.0,32.0,0.0,40.0,0.0
911,8.0,0.0,32.0,0.0,40.0,0.0
912,8.0,0.0,32.0,0.0,40.0,0.0
913,8.0,0.0,31.512701150319607,0.0,39.51270115031961,0.0
914,8.0,0.0,29.870275096462976,0.0,37.870275096462976,0.0
915,8.0,0.0,29.855454322620766,0.0,37.855454322620766,0.0
916,8.0,0.0,15.196774514245963,0.0,23.196774514245963,0.0
917,8.0,0.0,7.611797555591314,0.0,15.611797555591314,0.0
918,8.0,0.0,5.024000373473124,0.0,13.024000373473124,0.0
919,8.0,0.0,3.032440310256213,0.0,11.032440310256213,0.0
920,8.0,0.0,1.0914827114044545,0.0,9.091482711404455,0.0
921,8.0,0.0,0.7429626869682302,0.0,8.74296268696823,0.0
922,8.0,0.0,14.83520573107732,0.0,22.83520573107732,0.0
923,8.0,0.0,32.0,0.0,40.0,0.0
924,8.0,0.0,32.0,0.0,40.0,2.179671443087557
925,8.0,0.0,32.0,0.0,40.0,6.304672305439226
926,8.0,0.0,32.0,0.0,40.0,6.578488107983972
927,8.0,0.0,32.0,0.0,40.0,0.0
928,8.0,0.0,32.0,0.0,40.0,0.0
929,8.0,0.0,24.421447933993825,0.0,32.421447933993825,0.0
930,8.0,0.0,30.9171590893542,0.0,38.9171590893542,0.0
931,8.0,0.0,32.0,0.0,40.0,0.0
932,8.0,0.0,32.0,0.0,40.0,0.0
