Total_Provisioned_MW,Tier_A_MW,Tier_B1_MW,Tier_B2_MW,Reliability_A,Reliability_B1,Reliability_B2,LCOE_delivered,Curtailment_Annual_GWh,Energy_A_Annual_GWh,Energy_B1_Annual_GWh,Energy_B2_Annual_GWh,Energy_C_Annual_GWh,Total_Delivered_Annual_GWh,Objective_Value,Realized_Utilization
21.0,2.0,4.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,35.04,131.4,54.85813140840462,238.81813140840464,100.09381314084044,0.908744792269424
21.0,1.0,6.0,14.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,52.56,122.64,54.73813140840461,238.69813140840463,100.08181314084044,0.9082881712648578
21.0,0.0,8.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,70.08,113.88,54.618131408404615,238.57813140840463,100.06981314084044,0.9078315502602916
26.0,1.0,0.0,25.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,0.0,219.0,12.64213140840461,240.40213140840456,97.62421314084044,0.914772189529698
26.0,0.0,2.0,24.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,17.52,210.24,12.52213140840461,240.2821314084046,97.61221314084044,0.9143155685251316
25.0,1.0,1.0,23.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,8.76,201.48,21.090131408404616,240.09013140840463,97.59301314084044,0.913584974917826
25.0,0.0,3.0,22.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,26.28,192.72,20.97013140840461,239.97013140840463,97.58101314084044,0.9131283539132596
24.0,2.0,0.0,22.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,0.0,192.72,29.65813140840461,239.89813140840465,97.57381314084046,0.91285438131052
24.0,1.0,2.0,21.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,17.52,183.96,29.538131408404613,239.77813140840465,97.56181314084046,0.9123977603059537
24.0,0.0,4.0,20.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,35.04,175.2,29.418131408404616,239.65813140840464,97.54981314084046,0.9119411393013876
23.0,2.0,1.0,20.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,8.76,175.2,38.10613140840461,239.58613140840455,97.54261314084046,0.9116671666986476
23.0,1.0,3.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,26.28,166.44,37.98613140840462,239.46613140840464,97.53061314084046,0.9112105456940816
22.0,3.0,0.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,0.0,166.44,46.67413140840461,239.39413140840463,97.52341314084046,0.9109365730913418
23.0,0.0,5.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,43.8,157.68,37.86613140840461,239.3461314084046,97.51861314084046,0.9107539246895152
22.0,2.0,2.0,18.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,17.52,157.68,46.554131408404615,239.27413140840463,97.51141314084046,0.9104799520867756
22.0,1.0,4.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,35.04,148.92,46.43413140840462,239.15413140840465,97.49941314084046,0.9100233310822096
21.0,3.0,1.0,17.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,8.76,148.92,55.12213140840461,239.08213140840465,97.49221314084046,0.9097493584794696
22.0,0.0,6.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,52.56,140.16,46.31413140840461,239.03413140840465,97.48741314084046,0.9095667100776432
21.0,2.0,3.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,26.28,140.16,55.002131408404615,238.96213140840464,97.48021314084046,0.9092927374749036
21.0,1.0,5.0,15.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,43.8,131.4,54.88213140840462,238.84213140840464,97.46821314084046,0.9088361164703372
21.0,0.0,7.0,14.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,61.32,122.64,54.76213140840461,238.72213140840464,97.45621314084046,0.908379495465771
26.0,0.0,1.0,25.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,8.76,219.0,12.66613140840461,240.4261314084046,94.99861314084046,0.9148635137306113
25.0,1.0,0.0,24.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,0.0,210.24,21.23413140840461,240.23413140840464,94.97941314084044,0.9141329201233052
25.0,0.0,2.0,23.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,17.52,201.48,21.114131408404614,240.11413140840463,94.96741314084043,0.913676299118739
24.0,1.0,1.0,22.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,8.76,192.72,29.68213140840461,239.92213140840465,94.94821314084044,0.9129457055114332
24.0,0.0,3.0,21.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,26.28,183.96,29.56213140840461,239.80213140840465,94.93621314084044,0.9124890845068668
23.0,2.0,0.0,21.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,0.0,183.96,38.25013140840461,239.7301314084046,94.92901314084044,0.9122151119041272
23.0,1.0,2.0,20.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,17.52,175.2,38.130131408404615,239.61013140840464,94.91701314084044,0.911758490899561
23.0,0.0,4.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,35.04,166.44,38.01013140840462,239.49013140840464,94.90501314084044,0.9113018698949948
22.0,2.0,1.0,19.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,8.76,166.44,46.69813140840461,239.41813140840463,94.89781314084046,0.9110278972922552
22.0,1.0,3.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,26.28,157.68,46.578131408404616,239.29813140840463,94.88581314084044,0.9105712762876887
21.0,3.0,0.0,18.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,0.0,157.68,55.26613140840462,239.22613140840463,94.87861314084046,0.9102973036849492
22.0,0.0,5.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,43.8,148.92,46.45813140840461,239.17813140840465,94.87381314084044,0.9101146552831226
21.0,2.0,2.0,17.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,17.52,148.92,55.14613140840461,239.10613140840465,94.86661314084046,0.9098406826803828
21.0,1.0,4.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,35.04,140.16,55.026131408404616,238.98613140840465,94.85461314084046,0.9093840616758168
21.0,0.0,6.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,52.56,131.4,54.90613140840461,238.86613140840464,94.84261314084046,0.9089274406712504
26.0,0.0,0.0,26.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,0.0,227.76,12.810131408404608,240.5701314084046,92.38501314084046,0.9154114589360904
25.0,0.0,1.0,24.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,8.76,210.24,21.258131408404616,240.25813140840464,92.35381314084046,0.9142242443242186
24.0,1.0,0.0,23.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,0.0,201.48,29.826131408404613,240.06613140840463,92.33461314084046,0.9134936507169126
24.0,0.0,2.0,22.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,17.52,192.72,29.706131408404616,239.94613140840465,92.32261314084046,0.9130370297123463
23.0,1.0,1.0,21.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,8.76,183.96,38.27413140840461,239.7541314084046,92.30341314084046,0.9123064361050404
23.0,0.0,3.0,20.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,26.28,175.2,38.154131408404616,239.63413140840464,92.29141314084046,0.9118498151004742
22.0,2.0,0.0,20.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,0.0,175.2,46.84213140840461,239.56213140840464,92.28421314084044,0.9115758424977344
22.0,1.0,2.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,17.52,166.44,46.72213140840461,239.44213140840463,92.27221314084044,0.9111192214931684
22.0,0.0,4.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,35.04,157.68,46.60213140840462,239.32213140840463,92.26021314084043,0.910662600488602
21.0,2.0,1.0,18.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,8.76,157.68,55.29013140840461,239.25013140840463,92.25301314084044,0.9103886278858624
21.0,1.0,3.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,26.28,148.92,55.170131408404615,239.13013140840465,92.24101314084044,0.9099320068812962
21.0,0.0,5.0,16.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,43.8,140.16,55.05013140840462,239.01013140840465,92.22901314084044,0.90947538587673
25.0,0.0,0.0,25.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,0.0,219.0,21.40213140840461,240.40213140840464,89.74021314084045,0.914772189529698
24.0,0.0,1.0,23.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,8.76,201.48,29.85013140840461,240.09013140840463,89.70901314084045,0.913584974917826
23.0,1.0,0.0,22.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,0.0,192.72,38.41813140840461,239.8981314084046,89.68981314084046,0.9128543813105198
23.0,0.0,2.0,21.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,17.52,183.96,38.298131408404615,239.77813140840465,89.67781314084046,0.9123977603059537
22.0,1.0,1.0,20.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,8.76,175.2,46.86613140840461,239.58613140840464,89.65861314084046,0.9116671666986478
22.0,0.0,3.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,26.28,166.44,46.746131408404615,239.46613140840464,89.64661314084046,0.9112105456940816
21.0,2.0,0.0,19.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,0.0,166.44,55.43413140840462,239.39413140840463,89.63941314084046,0.9109365730913418
21.0,1.0,2.0,18.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,17.52,157.68,55.31413140840461,239.27413140840463,89.62741314084046,0.9104799520867756
21.0,0.0,4.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,35.04,148.92,55.194131408404616,239.15413140840465,89.61541314084046,0.9100233310822096
24.0,0.0,0.0,24.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,0.0,210.24,29.994131408404616,240.23413140840464,87.09541314084045,0.9141329201233052
23.0,0.0,1.0,22.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,8.76,192.72,38.44213140840461,239.9221314084046,87.06421314084045,0.9129457055114332
22.0,1.0,0.0,21.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,0.0,183.96,47.01013140840462,239.73013140840465,87.04501314084045,0.9122151119041272
22.0,0.0,2.0,20.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,17.52,175.2,46.89013140840461,239.61013140840464,87.03301314084045,0.911758490899561
21.0,1.0,1.0,19.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,8.76,166.44,55.45813140840461,239.41813140840463,87.01381314084045,0.9110278972922552
21.0,0.0,3.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,26.28,157.68,55.33813140840461,239.29813140840463,87.00181314084045,0.9105712762876887
23.0,0.0,0.0,23.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,0.0,201.48,38.58613140840461,240.0661314084046,84.45061314084046,0.9134936507169124
22.0,0.0,1.0,21.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,8.76,183.96,47.03413140840461,239.75413140840465,84.41941314084046,0.9123064361050404
21.0,1.0,0.0,20.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,0.0,175.2,55.60213140840462,239.56213140840464,84.40021314084045,0.9115758424977344
21.0,0.0,2.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,17.52,166.44,55.48213140840461,239.44213140840463,84.38821314084045,0.9111192214931684
22.0,0.0,0.0,22.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,0.0,192.72,47.17813140840462,239.89813140840465,81.80581314084047,0.91285438131052
21.0,0.0,1.0,20.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,8.76,175.2,55.62613140840462,239.58613140840464,81.77461314084047,0.9116671666986478
21.0,0.0,0.0,21.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,0.0,183.96,55.770131408404616,239.73013140840465,79.16101314084047,0.9122151119041272
