Total_Provisioned_MW,Tier_A_MW,Tier_B1_MW,Tier_B2_MW,Reliability_A,Reliability_B1,Reliability_B2,LCOE_delivered,Curtailment_Annual_GWh,Energy_A_Annual_GWh,Energy_B1_Annual_GWh,Energy_B2_Annual_GWh,Energy_C_Annual_GWh,Total_Delivered_Annual_GWh,Objective_Value,Realized_Utilization
21.0,5.0,0.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,0.0,140.16,54.93013140840461,238.89013140840464,105.35701314084045,0.9090187648721637
22.0,2.0,5.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,43.8,131.4,46.12213140840461,238.84213140840464,105.35221314084046,0.9088361164703372
21.0,4.0,2.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,17.52,131.4,54.810131408404615,238.77013140840464,105.34501314084045,0.9085621438675976
22.0,1.0,7.0,14.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,61.32,122.64,46.002131408404615,238.72213140840464,105.34021314084046,0.908379495465771
21.0,3.0,4.0,14.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,35.04,122.64,54.69013140840462,238.65013140840463,105.33301314084045,0.9081055228630314
22.0,0.0,9.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,78.84,113.88,45.88213140840462,238.60213140840463,105.32821314084046,0.9079228744612049
20.0,5.0,1.0,14.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,8.76,122.64,63.37813140840461,238.57813140840463,105.32581314084045,0.9078315502602916
21.0,2.0,6.0,13.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,52.56,113.88,54.57013140840461,238.53013140840463,105.32101314084045,0.9076489018584651
20.0,4.0,3.0,13.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,26.28,113.88,63.258131408404616,238.45813140840463,105.31381314084045,0.9073749292557254
21.0,1.0,8.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,70.08,105.12,54.450131408404616,238.41013140840462,105.30901314084045,0.9071922808538989
19.0,6.0,0.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,0.0,113.88,71.94613140840461,238.38613140840462,105.30661314084045,0.9071009566529856
20.0,3.0,5.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,43.8,105.12,63.13813140840462,238.33813140840462,105.30181314084045,0.9069183082511592
21.0,0.0,10.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,87.6,96.36,54.33013140840462,238.29013140840465,105.29701314084046,0.9067356598493327
19.0,5.0,2.0,12.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,17.52,105.12,71.82613140840462,238.26613140840465,105.29461314084045,0.9066443356484195
20.0,2.0,7.0,11.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,61.32,96.36,63.018131408404614,238.21813140840464,105.28981314084045,0.9064616872465929
19.0,4.0,4.0,11.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,35.04,96.36,71.70613140840462,238.14613140840464,105.28261314084045,0.9061877146438533
20.0,1.0,9.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,78.84,87.6,62.898131408404616,238.09813140840464,105.27781314084045,0.9060050662420268
18.0,6.0,1.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,8.76,96.36,80.39413140840462,238.07413140840464,105.27541314084046,0.9059137420411135
19.0,3.0,6.0,10.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,52.56,87.6,71.58613140840461,238.02613140840464,105.27061314084045,0.905731093639287
20.0,0.0,11.0,9.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,96.36,78.84,62.77813140840461,237.97813140840464,105.26581314084045,0.9055484452374606
18.0,5.0,3.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,26.28,87.6,80.27413140840461,237.95413140840463,105.26341314084046,0.9054571210365473
19.0,2.0,8.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,70.08,78.84,71.46613140840462,237.90613140840463,105.25861314084045,0.9052744726347208
17.0,7.0,0.0,10.0,100.0,100.0,100.0,67.22388694415203,283.5404177544791,61.32,0.0,87.6,88.95728536586348,237.8772853658635,105.25572853658635,0.9051647083936967
18.0,4.0,5.0,9.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,43.8,78.84,80.15413140840461,237.83413140840463,105.25141314084046,0.9050005000319811
19.0,1.0,10.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,87.6,70.08,71.34613140840462,237.78613140840463,105.24661314084045,0.9048178516301546
17.0,6.0,2.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,17.52,78.84,88.8421314084046,237.7621314084046,105.24421314084046,0.9047265274292412
18.0,3.0,7.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,61.32,70.08,80.03413140840462,237.71413140840463,105.23941314084045,0.9045438790274148
19.0,0.0,12.0,7.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,105.12,61.32,71.22613140840461,237.66613140840462,105.23461314084045,0.9043612306255884
17.0,5.0,4.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,35.04,70.08,88.72213140840459,237.6421314084046,105.23221314084046,0.904269906424675
18.0,2.0,9.0,7.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,78.84,61.32,79.91413140840461,237.59413140840462,105.22741314084045,0.9040872580228487
17.0,4.0,6.0,7.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,52.56,61.32,88.6021314084046,237.5221314084046,105.22021314084046,0.9038132854201089
18.0,1.0,11.0,6.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,96.36,52.56,79.79413140840461,237.47413140840465,105.21541314084045,0.9036306370182825
16.0,6.0,3.0,7.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,26.28,61.32,97.29013140840459,237.4501314084046,105.21301314084046,0.9035393128173691
17.0,3.0,8.0,6.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,70.08,52.56,88.4821314084046,237.40213140840459,105.20821314084046,0.9033566644155426
18.0,0.0,13.0,5.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,113.88,43.8,79.67413140840462,237.35413140840464,105.20341314084045,0.9031740160137163
16.0,5.0,5.0,6.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,43.8,52.56,97.1701314084046,237.33013140840458,105.20101314084046,0.9030826918128029
17.0,2.0,10.0,5.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,87.6,43.8,88.3621314084046,237.2821314084046,105.19621314084046,0.9029000434109764
16.0,4.0,7.0,5.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,61.32,43.8,97.0501314084046,237.2101314084046,105.18901314084046,0.9026260708082366
17.0,1.0,12.0,4.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,105.12,35.04,88.2421314084046,237.1621314084046,105.18421314084046,0.9024434224064102
16.0,3.0,9.0,4.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,78.84,35.04,96.93013140840459,237.0901314084046,105.17701314084046,0.9021694498036704
15.0,8.0,0.0,7.0,99.93150684931507,100.0,100.0,67.22394396631289,283.5404177544791,70.04784675496806,0.0,61.32,106.00523825847917,237.37308501344722,105.17637058081597,0.9032461377985054
17.0,0.0,14.0,3.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,122.64,26.28,88.1221314084046,237.0421314084046,105.17221314084046,0.901986801401844
15.0,5.0,6.0,4.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,52.56,35.04,105.6181314084046,237.0181314084046,105.16981314084046,0.9018954772009308
16.0,2.0,11.0,3.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,96.36,26.28,96.8101314084046,236.9701314084046,105.16501314084046,0.9017128287991042
15.0,4.0,8.0,3.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,70.08,26.28,105.49813140840459,236.8981314084046,105.15781314084046,0.9014388561963645
16.0,1.0,13.0,2.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,113.88,17.52,96.6901314084046,236.8501314084046,105.15301314084046,0.9012562077945381
15.0,3.0,10.0,2.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,87.6,17.52,105.3781314084046,236.7781314084046,105.14581314084046,0.9009822351917983
16.0,0.0,15.0,1.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,131.4,8.76,96.57013140840459,236.7301314084046,105.14101314084046,0.9007995867899719
26.0,2.0,0.0,24.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,0.0,210.24,12.47413140840461,240.2341314084046,102.86341314084045,0.9141329201233052
26.0,1.0,2.0,23.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,17.52,201.48,12.354131408404605,240.1141314084046,102.85141314084045,0.9136762991187389
26.0,0.0,4.0,22.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,35.04,192.72,12.23413140840461,239.9941314084046,102.83941314084045,0.9132196781141727
25.0,2.0,1.0,22.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,8.76,192.72,20.92213140840461,239.9221314084046,102.83221314084045,0.9129457055114331
25.0,1.0,3.0,21.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,26.28,183.96,20.802131408404616,239.80213140840462,102.82021314084045,0.9124890845068669
24.0,3.0,0.0,21.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,0.0,183.96,29.490131408404615,239.73013140840465,102.81301314084045,0.9122151119041272
25.0,0.0,5.0,20.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,43.8,175.2,20.68213140840461,239.6821314084046,102.80821314084045,0.9120324635023006
24.0,2.0,2.0,20.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,17.52,175.2,29.370131408404614,239.61013140840464,102.80101314084045,0.911758490899561
24.0,1.0,4.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,35.04,166.44,29.250131408404616,239.49013140840464,102.78901314084045,0.9113018698949948
23.0,3.0,1.0,19.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,8.76,166.44,37.93813140840461,239.4181314084046,102.78181314084046,0.911027897292255
24.0,0.0,6.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,52.56,157.68,29.130131408404615,239.37013140840463,102.77701314084045,0.9108452488904286
23.0,2.0,3.0,18.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,26.28,157.68,37.81813140840461,239.2981314084046,102.76981314084045,0.9105712762876887
22.0,4.0,0.0,18.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,0.0,157.68,46.50613140840461,239.22613140840463,102.76261314084046,0.9102973036849491
23.0,1.0,5.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,43.8,148.92,37.69813140840461,239.17813140840462,102.75781314084045,0.9101146552831226
22.0,3.0,2.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,17.52,148.92,46.386131408404616,239.10613140840462,102.75061314084046,0.9098406826803829
23.0,0.0,7.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,61.32,140.16,37.578131408404616,239.05813140840462,102.74581314084045,0.9096580342785564
22.0,2.0,4.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,35.04,140.16,46.26613140840462,238.98613140840465,102.73861314084046,0.9093840616758168
21.0,4.0,1.0,16.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,8.76,140.16,54.95413140840461,238.91413140840464,102.73141314084046,0.909110089073077
22.0,1.0,6.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,52.56,131.4,46.146131408404614,238.86613140840464,102.72661314084046,0.9089274406712505
21.0,3.0,3.0,15.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,26.28,131.4,54.834131408404616,238.79413140840464,102.71941314084046,0.9086534680685108
22.0,0.0,8.0,14.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,70.08,122.64,46.026131408404616,238.74613140840464,102.71461314084046,0.9084708196666843
20.0,5.0,0.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,0.0,131.4,63.52213140840461,238.72213140840464,102.71221314084046,0.908379495465771
21.0,2.0,5.0,14.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,43.8,122.64,54.71413140840461,238.67413140840463,102.70741314084046,0.9081968470639445
20.0,4.0,2.0,14.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,17.52,122.64,63.402131408404614,238.60213140840463,102.70021314084046,0.9079228744612049
21.0,1.0,7.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,61.32,113.88,54.594131408404614,238.55413140840463,102.69541314084046,0.9077402260593783
20.0,3.0,4.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,35.04,113.88,63.28213140840462,238.48213140840463,102.68821314084046,0.9074662534566387
21.0,0.0,9.0,12.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,78.84,105.12,54.47413140840462,238.43413140840462,102.68341314084046,0.9072836050548122
19.0,5.0,1.0,13.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,8.76,113.88,71.97013140840461,238.41013140840462,102.68101314084046,0.9071922808538989
20.0,2.0,6.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,52.56,105.12,63.16213140840461,238.36213140840462,102.67621314084046,0.9070096324520724
19.0,4.0,3.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,26.28,105.12,71.85013140840462,238.29013140840465,102.66901314084046,0.9067356598493327
20.0,1.0,8.0,11.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,70.08,96.36,63.042131408404614,238.24213140840465,102.66421314084046,0.9065530114475062
18.0,6.0,0.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,0.0,105.12,80.53813140840461,238.21813140840464,102.66181314084045,0.9064616872465929
19.0,3.0,5.0,11.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,43.8,96.36,71.73013140840462,238.17013140840464,102.65701314084046,0.9062790388447665
20.0,0.0,10.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,87.6,87.6,62.92213140840462,238.12213140840464,102.65221314084046,0.90609639044294
18.0,5.0,2.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,17.52,96.36,80.41813140840462,238.09813140840464,102.64981314084045,0.9060050662420268
19.0,2.0,7.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,61.32,87.6,71.61013140840461,238.05013140840464,102.64501314084046,0.9058224178402002
18.0,4.0,4.0,10.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,35.04,87.6,80.29813140840461,237.97813140840464,102.63781314084045,0.9055484452374606
19.0,1.0,9.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,78.84,78.84,71.49013140840461,237.93013140840463,102.63301314084046,0.9053657968356341
17.0,6.0,1.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,8.76,87.6,88.9861314084046,237.9061314084046,102.63061314084045,0.9052744726347207
18.0,3.0,6.0,9.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,52.56,78.84,80.17813140840461,237.85813140840463,102.62581314084045,0.9050918242328944
19.0,0.0,11.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,96.36,70.08,71.37013140840462,237.81013140840463,102.62101314084046,0.9049091758310679
17.0,5.0,3.0,9.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,26.28,78.84,88.8661314084046,237.7861314084046,102.61861314084045,0.9048178516301545
18.0,2.0,8.0,8.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,70.08,70.08,80.05813140840462,237.73813140840463,102.61381314084045,0.9046352032283281
16.0,7.0,0.0,9.0,100.0,100.0,100.0,67.22388694415203,283.5404177544791,61.32,0.0,78.84,97.54928536586348,237.70928536586348,102.61092853658636,0.904525438987304
17.0,4.0,5.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,43.8,70.08,88.7461314084046,237.6661314084046,102.60661314084045,0.9043612306255883
18.0,1.0,10.0,7.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,87.6,61.32,79.93813140840462,237.61813140840462,102.60181314084046,0.9041785822237619
16.0,6.0,2.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,17.52,70.08,97.4341314084046,237.5941314084046,102.59941314084045,0.9040872580228485
17.0,3.0,7.0,7.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,61.32,61.32,88.62613140840459,237.5461314084046,102.59461314084045,0.903904609621022
18.0,0.0,12.0,6.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,105.12,52.56,79.81813140840461,237.49813140840465,102.58981314084046,0.9037219612191957
16.0,5.0,4.0,7.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,35.04,61.32,97.31413140840459,237.4741314084046,102.58741314084045,0.9036306370182823
17.0,2.0,9.0,6.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,78.84,52.56,88.5061314084046,237.4261314084046,102.58261314084045,0.9034479886164558
16.0,4.0,6.0,6.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,52.56,52.56,97.1941314084046,237.35413140840458,102.57541314084045,0.9031740160137162
17.0,1.0,11.0,5.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,96.36,43.8,88.3861314084046,237.3061314084046,102.57061314084045,0.9029913676118896
15.0,6.0,3.0,6.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,26.28,52.56,105.88213140840459,237.2821314084046,102.56821314084046,0.9029000434109764
16.0,3.0,8.0,5.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,70.08,43.8,97.0741314084046,237.2341314084046,102.56341314084045,0.9027173950091499
17.0,0.0,13.0,4.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,113.88,35.04,88.26613140840459,237.1861314084046,102.55861314084045,0.9025347466073235
15.0,5.0,5.0,5.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,43.8,43.8,105.7621314084046,237.1621314084046,102.55621314084046,0.9024434224064102
16.0,2.0,10.0,4.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,87.6,35.04,96.95413140840459,237.1141314084046,102.55141314084045,0.9022607740045837
15.0,4.0,7.0,4.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,61.32,35.04,105.6421314084046,237.0421314084046,102.54421314084045,0.901986801401844
16.0,1.0,12.0,3.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,105.12,26.28,96.8341314084046,236.9941314084046,102.53941314084045,0.9018041530000175
15.0,3.0,9.0,3.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,78.84,26.28,105.52213140840459,236.9221314084046,102.53221314084045,0.9015301803972777
14.0,8.0,0.0,6.0,99.93150684931507,100.0,100.0,67.22394396631289,283.54041775447905,70.04784675496806,0.0,52.56,114.59723825847917,237.20508501344722,102.53157058081597,0.9026068683921127
16.0,0.0,14.0,2.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,122.64,17.52,96.7141314084046,236.8741314084046,102.52741314084045,0.9013475319954513
14.0,5.0,6.0,3.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,52.56,26.28,114.21013140840459,236.8501314084046,102.52501314084046,0.9012562077945381
15.0,2.0,11.0,2.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,96.36,17.52,105.4021314084046,236.8021314084046,102.52021314084045,0.9010735593927115
14.0,4.0,8.0,2.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,70.08,17.52,114.0901314084046,236.7301314084046,102.51301314084046,0.9007995867899719
15.0,1.0,13.0,1.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,113.88,8.76,105.2821314084046,236.6821314084046,102.50821314084045,0.9006169383881454
14.0,3.0,10.0,1.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,87.6,8.76,113.9701314084046,236.61013140840458,102.50101314084046,0.9003429657854056
15.0,0.0,15.0,0.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,131.4,0.0,105.16213140840459,236.56213140840458,102.49621314084045,0.9001603173835792
26.0,1.0,1.0,24.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,8.76,210.24,12.49813140840461,240.2581314084046,100.23781314084046,0.9142242443242184
26.0,0.0,3.0,23.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,26.28,201.48,12.37813140840461,240.1381314084046,100.22581314084046,0.9137676233196522
25.0,2.0,0.0,23.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,0.0,201.48,21.066131408404615,240.06613140840463,100.21861314084046,0.9134936507169126
25.0,1.0,2.0,22.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,17.52,192.72,20.946131408404614,239.94613140840463,100.20661314084046,0.9130370297123463
25.0,0.0,4.0,21.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,35.04,183.96,20.826131408404613,239.82613140840462,100.19461314084046,0.9125804087077802
24.0,2.0,1.0,21.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,8.76,183.96,29.514131408404616,239.75413140840465,100.18741314084046,0.9123064361050405
24.0,1.0,3.0,20.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,26.28,175.2,29.394131408404615,239.63413140840464,100.17541314084046,0.9118498151004742
23.0,3.0,0.0,20.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,0.0,175.2,38.082131408404614,239.56213140840458,100.16821314084045,0.9115758424977344
24.0,0.0,5.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,43.8,166.44,29.274131408404614,239.51413140840464,100.16341314084046,0.911393194095908
23.0,2.0,2.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,17.52,166.44,37.96213140840461,239.4421314084046,100.15621314084045,0.9111192214931682
23.0,1.0,4.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,35.04,157.68,37.84213140840461,239.3221314084046,100.14421314084045,0.9106626004886019
22.0,3.0,1.0,18.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,8.76,157.68,46.530131408404614,239.25013140840463,100.13701314084045,0.9103886278858624
23.0,0.0,6.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,52.56,148.92,37.72213140840461,239.2021314084046,100.13221314084046,0.9102059794840357
22.0,2.0,3.0,17.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,26.28,148.92,46.41013140840462,239.13013140840462,100.12501314084045,0.9099320068812962
21.0,4.0,0.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,0.0,148.92,55.09813140840461,239.05813140840462,100.11781314084045,0.9096580342785564
22.0,1.0,5.0,16.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,43.8,140.16,46.29013140840461,239.01013140840465,100.11301314084045,0.9094753858767299
21.0,3.0,2.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,17.52,140.16,54.978131408404614,238.93813140840464,100.10581314084045,0.9092014132739903
22.0,0.0,7.0,15.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,61.32,131.4,46.170131408404615,238.89013140840464,100.10101314084045,0.9090187648721637
21.0,2.0,4.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,35.04,131.4,54.85813140840462,238.81813140840464,100.09381314084045,0.9087447922694241
20.0,4.0,1.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,8.76,131.4,63.54613140840461,238.74613140840464,100.08661314084046,0.9084708196666843
21.0,1.0,6.0,14.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,52.56,122.64,54.73813140840461,238.69813140840463,100.08181314084045,0.9082881712648578
20.0,3.0,3.0,14.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,26.28,122.64,63.426131408404615,238.62613140840463,100.07461314084046,0.9080141986621181
21.0,0.0,8.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,70.08,113.88,54.618131408404615,238.57813140840463,100.06981314084045,0.9078315502602916
19.0,5.0,0.0,14.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,0.0,122.64,72.11413140840462,238.55413140840463,100.06741314084046,0.9077402260593783
20.0,2.0,5.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,43.8,113.88,63.30613140840462,238.50613140840463,100.06261314084045,0.9075575776575519
19.0,4.0,2.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,17.52,113.88,71.99413140840461,238.43413140840462,100.05541314084046,0.9072836050548122
20.0,1.0,7.0,12.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,61.32,105.12,63.18613140840461,238.38613140840462,100.05061314084045,0.9071009566529856
19.0,3.0,4.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,35.04,105.12,71.87413140840461,238.31413140840462,100.04341314084046,0.906826984050246
20.0,0.0,9.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,78.84,96.36,63.066131408404615,238.26613140840465,100.03861314084045,0.9066443356484195
18.0,5.0,1.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,8.76,105.12,80.56213140840461,238.24213140840465,100.03621314084046,0.9065530114475062
19.0,2.0,6.0,11.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,52.56,96.36,71.75413140840462,238.19413140840464,100.03141314084046,0.9063703630456797
18.0,4.0,3.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,26.28,96.36,80.44213140840462,238.12213140840464,100.02421314084046,0.90609639044294
19.0,1.0,8.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,70.08,87.6,71.63413140840461,238.07413140840464,100.01941314084046,0.9059137420411135
17.0,6.0,0.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,0.0,96.36,89.1301314084046,238.0501314084046,100.01701314084046,0.9058224178402001
18.0,3.0,5.0,10.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,43.8,87.6,80.32213140840462,238.00213140840464,100.01221314084046,0.9056397694383738
19.0,0.0,10.0,9.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,87.6,78.84,71.51413140840461,237.95413140840463,100.00741314084046,0.9054571210365473
17.0,5.0,2.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,17.52,87.6,89.01013140840459,237.9301314084046,100.00501314084046,0.9053657968356339
18.0,2.0,7.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,61.32,78.84,80.20213140840461,237.88213140840463,100.00021314084046,0.9051831484338075
