Hour_of_Year,Tier_A_MW,Tier_B1_MW,Tier_B2_MW,Tier_C_MW,Total_Hardware_Used_MW,Curtailment_MW
7394,8.0,0.0,25.737343685637327,0.0,33.73734368563733,0.0
7395,8.0,0.0,23.905278048772693,18.094721951227307,50.0,9.497471877234496
7396,8.0,0.0,23.0,19.0,50.0,31.526864956839795
7397,8.0,0.0,23.0,19.0,50.0,13.607783267335456
7398,8.0,0.0,23.0,19.0,50.0,35.30867876116671
7399,8.0,0.0,23.0,19.0,50.0,13.134816392257697
7400,8.0,0.0,23.0,19.0,50.0,35.86048000501132
7401,8.0,0.0,23.0,19.0,50.0,36.69112840915947
7402,8.0,0.0,23.0,19.0,50.0,46.73238219498199
7403,8.0,0.0,23.0,19.0,50.0,84.46846122544792
7404,8.0,0.0,23.0,19.0,50.0,76.43143817573832
7405,8.0,0.0,23.0,19.0,50.0,89.72008505579097
7406,8.0,0.0,23.0,19.0,50.0,44.4393308401143
7407,8.0,0.0,23.0,19.0,50.0,11.762416511617808
7408,8.0,0.0,23.0,0.0,31.0,0.0
7409,8.0,0.0,16.891831347284146,0.0,24.891831347284146,0.0
7410,8.0,0.0,24.781506701195,0.0,32.781506701195,0.0
7411,8.0,0.0,25.301372452140996,0.0,33.301372452140996,0.0
7412,8.0,0.0,25.02528949937986,0.0,33.02528949937986,0.0
7413,8.0,0.0,23.0,0.0,31.0,0.0
7414,8.0,0.0,23.0,0.0,31.0,0.0
7415,8.0,0.0,23.0,0.0,31.0,0.0
7416,8.0,0.0,23.0,0.0,31.0,0.0
7417,8.0,0.0,23.0,0.0,31.0,0.0
7418,8.0,0.0,20.60044605348609,0.0,28.60044605348609,0.0
7419,8.0,0.0,12.333168120551768,0.0,20.33316812055177,0.0
7420,8.0,0.0,13.20304551438334,0.0,21.20304551438334,0.0
7421,8.0,0.0,10.42266273030068,0.0,18.42266273030068,0.0
7422,8.0,0.0,6.533315178002166,0.0,14.533315178002166,0.0
7423,8.0,0.0,7.915968599562666,0.0,15.915968599562666,0.0
7424,8.0,0.0,7.393030601068384,0.0,15.393030601068384,0.0
7425,8.0,0.0,11.2231365745881,0.0,19.2231365745881,0.0
7426,8.0,0.0,21.605599952133584,0.0,29.605599952133584,0.0
7427,8.0,0.0,22.586252759466987,0.0,30.586252759466987,0.0
7428,8.0,0.0,14.858172153550647,0.0,22.858172153550647,0.0
7429,8.0,0.0,18.796969887207574,0.0,26.796969887207574,0.0
7430,8.0,0.0,17.630727158386815,0.0,25.630727158386815,0.0
7431,8.0,0.0,31.92006237579448,0.0,39.92006237579448,0.0
7432,8.0,0.0,41.177771383929915,0.0,49.177771383929915,0.0
7433,8.0,0.0,39.75442519640195,0.0,47.75442519640195,0.0
7434,8.0,0.0,27.31483546085512,0.0,35.31483546085512,0.0
7435,8.0,0.0,19.396377588107924,0.0,27.396377588107924,0.0
7436,8.0,0.0,11.747480273658923,0.0,19.747480273658923,0.0
7437,8.0,0.0,6.911349990752491,0.0,14.911349990752491,0.0
7438,8.0,0.0,2.417115100125077,0.0,10.417115100125077,0.0
7439,8.0,0.0,6.117556012446055,0.0,14.117556012446055,0.0
7440,8.0,0.0,10.268676265557005,0.0,18.268676265557005,0.0
7441,8.0,0.0,13.209110902894938,0.0,21.20911090289494,0.0
7442,8.0,0.0,18.352599259869443,0.0,26.352599259869443,0.0
7443,8.0,0.0,22.490487258363903,0.0,30.490487258363903,0.0
7444,8.0,0.0,23.289119920144604,0.0,31.289119920144604,0.0
7445,8.0,0.0,22.18480459197433,0.0,30.18480459197433,0.0
7446,8.0,0.0,19.5385955076043,0.0,27.5385955076043,0.0
7447,8.0,0.0,19.233767764456797,0.0,27.233767764456797,0.0
7448,8.0,0.0,21.96823475554508,0.0,29.96823475554508,0.0
7449,8.0,0.0,24.08323205187105,0.0,32.08323205187105,0.0
7450,8.0,0.0,42.0,0.0,50.0,0.0
7451,8.0,0.0,42.0,0.0,50.0,27.39578730973968
7452,8.0,0.0,42.0,0.0,50.0,91.950492401144
7453,8.0,0.0,42.0,0.0,50.0,78.75621538626802
7454,8.0,0.0,42.0,0.0,50.0,42.77608545677672
7455,8.0,0.0,42.0,0.0,50.0,60.03109062167341
7456,8.0,0.0,42.0,0.0,50.0,22.074326326194843
7457,8.0,0.0,42.0,0.0,50.0,0.0
7458,8.0,0.0,40.5219030569578,1.4780969430422033,50.0,26.763039876372837
7459,8.0,0.0,23.0,19.0,50.0,35.33029321427163
7460,8.0,0.0,23.0,19.0,50.0,39.535873792790746
7461,8.0,0.0,23.0,19.0,50.0,41.90159589274767
7462,8.0,0.0,23.0,19.0,50.0,42.274409128005765
7463,8.0,0.0,23.0,19.0,50.0,39.40743524487359
7464,8.0,0.0,23.0,19.0,50.0,36.3149990536676
7465,8.0,0.0,23.0,19.0,50.0,39.91000565911114
7466,8.0,0.0,23.0,19.0,50.0,14.266388374553678
7467,8.0,0.0,23.0,19.0,50.0,41.80963997218357
7468,8.0,0.0,23.0,19.0,50.0,41.27541292308455
7469,8.0,0.0,23.0,19.0,50.0,40.04163565109196
7470,8.0,0.0,23.0,19.0,50.0,38.42981707768356
7471,8.0,0.0,23.0,19.0,50.0,35.57071354871278
7472,8.0,0.0,23.0,19.0,50.0,32.67538742919887
7473,8.0,0.0,23.0,19.0,50.0,42.88675762250143
7474,8.0,0.0,23.0,19.0,50.0,69.79741728530854
7475,8.0,0.0,23.0,19.0,50.0,114.83168644195291
7476,8.0,0.0,23.0,19.0,50.0,69.87382988396433
7477,8.0,0.0,23.0,19.0,50.0,40.78053588401878
7478,8.0,0.0,23.0,19.0,50.0,36.41355525576018
7479,8.0,0.0,23.0,19.0,50.0,24.46779190960725
7480,8.0,0.0,23.0,19.0,50.0,32.2807436419803
7481,8.0,0.0,23.0,19.0,50.0,38.510054539298814
7482,8.0,0.0,23.0,19.0,50.0,40.07626522782278
7483,8.0,0.0,23.0,19.0,50.0,40.3499956818498
7484,8.0,0.0,23.0,19.0,50.0,40.35079942380184
7485,8.0,0.0,23.0,19.0,50.0,40.55648248650383
7486,8.0,0.0,23.0,19.0,50.0,40.62364234670694
7487,8.0,0.0,23.0,19.0,50.0,9.603370637595212
7488,8.0,0.0,23.0,19.0,50.0,34.753314090622375
7489,8.0,0.0,23.0,19.0,50.0,36.6288942152454
7490,8.0,0.0,23.0,19.0,50.0,38.56627408903103
7491,8.0,0.0,23.0,19.0,50.0,37.23583879056719
7492,8.0,0.0,23.0,19.0,50.0,35.70675492549666
7493,8.0,0.0,23.0,19.0,50.0,36.42272764990843
7494,8.0,0.0,23.0,19.0,50.0,36.777657779377456
7495,8.0,0.0,23.0,19.0,50.0,35.26182287386683
7496,8.0,0.0,23.0,19.0,50.0,35.45542882146842
7497,8.0,0.0,23.0,19.0,50.0,11.839448278375848
7498,8.0,0.0,23.0,19.0,50.0,43.687557834306084
7499,8.0,0.0,23.0,19.0,50.0,34.62175715938891
7500,8.0,0.0,23.0,19.0,50.0,53.417489791281945
7501,8.0,0.0,23.0,19.0,50.0,38.87121767560155
7502,8.0,0.0,23.0,19.0,50.0,51.83511624553754
7503,8.0,0.0,23.0,19.0,50.0,39.35081976859063
7504,8.0,0.0,23.0,19.0,50.0,23.294046844026234
7505,8.0,0.0,23.0,19.0,50.0,6.008239667690617
7506,8.0,0.0,23.0,13.764440334853965,44.764440334853965,0.0
7507,8.0,0.0,23.0,9.533472832349332,40.53347283234933,0.0
7508,8.0,0.0,23.0,6.268271626101168,37.26827162610117,0.0
7509,8.0,0.0,23.0,3.2341942232200864,34.234194223220086,0.0
7510,8.0,0.0,23.0,0.5651320403163105,31.56513204031631,0.0
7511,8.0,0.0,22.52306404723013,0.0,30.52306404723013,0.0
7512,8.0,0.0,23.47693595276987,0.0,31.47693595276987,0.0
7513,8.0,0.0,23.0,0.0,31.0,0.0
7514,8.0,0.0,23.0,0.0,31.0,0.0
7515,8.0,0.0,23.0,0.0,31.0,0.0
7516,8.0,0.0,23.0,0.0,31.0,0.0
7517,8.0,0.0,23.0,0.0,31.0,0.0
7518,8.0,0.0,23.0,0.0,31.0,0.0
7519,8.0,0.0,23.0,0.0,31.0,0.0
7520,8.0,0.0,23.0,0.0,31.0,0.0
7521,8.0,0.0,22.00595468792601,0.0,30.00595468792601,0.0
7522,8.0,0.0,23.99404531207399,0.0,31.99404531207399,0.0
7523,8.0,0.0,23.0,0.0,31.0,0.0
7524,8.0,0.0,23.0,0.0,31.0,0.0
7525,8.0,0.0,14.381290886695677,0.0,22.381290886695677,0.0
7526,8.0,0.0,15.57476057690965,0.0,23.57476057690965,0.0
7527,8.0,0.0,29.966765464917017,0.0,37.96676546491702,0.0
7528,8.0,0.0,17.69129746251658,0.0,25.69129746251658,0.0
7529,8.0,0.0,24.208846674412108,0.0,32.20884667441211,0.0
7530,8.0,0.0,25.367141746641884,0.0,33.367141746641884,0.0
7531,8.0,0.0,25.73782089858274,0.0,33.73782089858274,0.0
7532,8.0,0.0,31.072076289324343,0.0,39.07207628932434,0.0
7533,8.0,0.0,23.0,7.093177246960039,38.09317724696004,0.0
7534,8.0,0.0,23.0,4.761857777143106,35.761857777143106,0.0
7535,8.0,0.0,23.0,5.669849249849584,36.669849249849584,0.0
7536,8.0,0.0,23.0,5.740997299771109,36.74099729977111,0.0
7537,8.0,0.0,23.0,10.584385865941393,41.58438586594139,0.0
7538,8.0,0.0,23.0,17.429186083072466,48.429186083072466,0.0
7539,8.0,0.0,23.0,19.0,50.0,0.0
7540,8.0,0.0,23.0,19.0,50.0,0.0
7541,8.0,0.0,23.0,19.0,50.0,0.0
7542,8.0,0.0,23.0,19.0,50.0,0.0
7543,8.0,0.0,23.0,19.0,50.0,0.0
7544,8.0,0.0,23.0,19.0,50.0,0.0
7545,8.0,0.0,23.0,15.96477781726528,46.96477781726528,0.0
7546,8.0,0.0,23.0,19.0,50.0,0.0
7547,8.0,0.0,23.0,19.0,50.0,0.0
7548,8.0,0.0,23.0,19.0,50.0,0.0
7549,8.0,0.0,23.0,19.0,50.0,0.0
7550,8.0,0.0,23.0,11.191180963891746,42.191180963891746,0.0
7551,8.0,0.0,23.0,19.0,50.0,0.0
7552,8.0,0.0,23.0,0.0,31.0,0.0
7553,8.0,0.0,23.0,0.0,31.0,0.0
7554,8.0,0.0,23.0,0.0,31.0,0.0
7555,8.0,0.0,23.0,0.0,31.0,0.0
7556,8.0,0.0,23.0,0.0,31.0,0.0
7557,8.0,0.0,23.0,0.0,31.0,0.0
7558,8.0,0.0,23.0,0.0,31.0,0.0
7559,8.0,0.0,23.0,0.0,31.0,0.0
7560,8.0,0.0,23.0,0.0,31.0,0.0
7561,8.0,0.0,23.0,0.0,31.0,0.0
7562,8.0,0.0,23.0,0.0,31.0,0.0
7563,8.0,0.0,15.28965164299596,0.0,23.28965164299596,0.0
7564,8.0,0.0,10.517978730584563,0.0,18.517978730584563,0.0
7565,8.0,0.0,12.354494859200901,0.0,20.3544948592009,0.0
7566,8.0,0.0,13.115664548922904,0.0,21.115664548922904,0.0
7567,8.0,0.0,22.383034653830702,0.0,30.383034653830702,0.0
7568,8.0,0.0,25.021905660996744,0.0,33.021905660996744,0.0
7569,8.0,0.0,42.0,0.0,50.0,0.6930808197073262
7570,8.0,0.0,42.0,0.0,50.0,30.940134868585226
7571,8.0,0.0,24.317269903468222,17.682730096531778,50.0,13.173904768061227
7572,8.0,0.0,23.0,19.0,50.0,49.07667608724294
7573,8.0,0.0,23.0,19.0,50.0,68.1123014739562
7574,8.0,0.0,23.0,19.0,50.0,63.20238273447017
7575,8.0,0.0,23.0,19.0,50.0,70.62444026747099
7576,8.0,0.0,23.0,19.0,50.0,2.552140449905771
7577,8.0,0.0,23.0,19.0,50.0,0.0
7578,8.0,0.0,23.0,19.0,50.0,0.0
7579,8.0,0.0,23.0,19.0,50.0,0.0
7580,8.0,0.0,23.0,19.0,50.0,6.101183504178266
7581,8.0,0.0,23.0,19.0,50.0,9.89913260165472
7582,8.0,0.0,23.0,19.0,50.0,12.345218330095669
7583,8.0,0.0,23.0,19.0,50.0,6.491414692778598
7584,8.0,0.0,23.0,19.0,50.0,6.198161223388077
7585,8.0,0.0,23.0,19.0,50.0,5.545814934061298
7586,8.0,0.0,23.0,19.0,50.0,0.34811324205974614
7587,8.0,0.0,23.0,19.0,50.0,0.0
7588,8.0,0.0,23.0,19.0,50.0,0.0
7589,8.0,0.0,23.0,19.0,50.0,0.0
7590,8.0,0.0,23.0,19.0,50.0,0.0
7591,8.0,0.0,23.0,19.0,50.0,0.0
7592,8.0,0.0,23.0,19.0,50.0,0.0
7593,8.0,0.0,23.0,19.0,50.0,0.0
7594,8.0,0.0,23.0,19.0,50.0,0.0
7595,8.0,0.0,23.0,19.0,50.0,18.260647867666783
7596,8.0,0.0,23.0,19.0,50.0,26.43198892671463
7597,8.0,0.0,23.0,19.0,50.0,39.14578596520105
7598,8.0,0.0,23.0,19.0,50.0,26.943808585790144
7599,8.0,0.0,23.0,19.0,50.0,20.921541663844884
7600,8.0,0.0,23.0,0.0,31.0,0.0
7601,8.0,0.0,23.0,0.0,31.0,0.0
7602,8.0,0.0,23.0,0.0,31.0,0.0
7603,8.0,0.0,23.0,0.0,31.0,0.0
7604,8.0,0.0,23.0,0.0,31.0,0.0
7605,8.0,0.0,23.0,0.0,31.0,0.0
7606,8.0,0.0,23.0,0.0,31.0,0.0
7607,8.0,0.0,23.0,0.0,31.0,0.0
7608,8.0,0.0,23.0,0.0,31.0,0.0
7609,8.0,0.0,23.0,0.0,31.0,0.0
7610,8.0,0.0,23.0,0.0,31.0,0.0
7611,8.0,0.0,22.81647384231756,0.0,30.81647384231756,0.0
7612,8.0,0.0,10.837213708270749,0.0,18.83721370827075,0.0
7613,8.0,0.0,9.230705726786262,0.0,17.230705726786262,0.0
7614,8.0,0.0,10.150462359196872,0.0,18.150462359196872,0.0
7615,8.0,0.0,8.581741558262458,0.0,16.581741558262458,0.0
7616,8.0,0.0,4.806561535613117,0.0,12.806561535613117,0.0
7617,8.0,0.0,3.1554478772397765,0.0,11.155447877239776,0.0
7618,8.0,0.0,10.994866447724657,0.0,18.994866447724657,0.0
7619,8.0,0.0,17.460261584091914,0.0,25.460261584091914,0.0
7620,8.0,0.0,26.313790365846998,0.0,34.313790365847,0.0
7621,8.0,0.0,23.681746785052596,0.0,31.681746785052596,0.0
7622,8.0,0.0,19.366655937054727,0.0,27.366655937054727,0.0
7623,8.0,0.0,20.360189362134406,0.0,28.360189362134406,0.0
7624,8.0,0.0,19.359277816428015,0.0,27.359277816428015,0.0
7625,8.0,0.0,20.076398439820746,0.0,28.076398439820746,0.0
7626,8.0,0.0,21.262718619078793,0.0,29.262718619078793,0.0
7627,8.0,0.0,22.118226403922783,0.0,30.118226403922783,0.0
7628,8.0,0.0,21.007317040681805,0.0,29.007317040681805,0.0
7629,8.0,0.0,22.710598957737687,0.0,30.710598957737687,0.0
7630,8.0,0.0,23.23132491554758,0.0,31.23132491554758,0.0
7631,8.0,0.0,24.569310952206017,0.0,32.56931095220602,0.0
7632,8.0,0.0,26.103319732497468,0.0,34.10331973249747,0.0
7633,8.0,0.0,27.278899001264556,0.0,35.278899001264556,0.0
7634,8.0,0.0,28.05999996395996,0.0,36.05999996395996,0.0
7635,8.0,0.0,26.34199098079101,0.0,34.34199098079101,0.0
7636,8.0,0.0,26.85562968615833,0.0,34.85562968615833,0.0
7637,8.0,0.0,27.92426491327388,0.0,35.92426491327388,0.0
7638,8.0,0.0,27.115008434086803,0.0,35.1150084340868,0.0
7639,8.0,0.0,24.24244802169872,0.0,32.24244802169872,0.0
7640,8.0,0.0,21.21974958344768,0.0,29.21974958344768,0.0
7641,8.0,0.0,18.221763520488576,0.0,26.221763520488576,0.0
7642,8.0,0.0,19.22805410225542,0.0,27.22805410225542,0.0
7643,8.0,0.0,23.532727399311604,0.0,31.532727399311604,0.0
7644,8.0,0.0,23.995782431238453,0.0,31.995782431238453,0.0
7645,8.0,0.0,42.0,0.0,50.0,0.0
7646,8.0,0.0,41.595213172451636,0.0,49.595213172451636,0.0
7647,8.0,0.0,26.134067971923166,0.0,34.134067971923166,0.0
7648,8.0,0.0,5.805606442000492,0.0,13.805606442000492,0.0
7649,8.0,0.0,6.905037984765505,0.0,14.905037984765505,0.0
7650,8.0,0.0,7.923482329946362,0.0,15.923482329946362,0.0
7651,8.0,0.0,9.88721069479903,0.0,17.88721069479903,0.0
7652,8.0,0.0,12.020791929578781,0.0,20.02079192957878,0.0
7653,8.0,0.0,13.4646166615948,0.0,21.4646166615948,0.0
7654,8.0,0.0,14.091332837742115,0.0,22.091332837742115,0.0
7655,8.0,0.0,12.658135822421933,0.0,20.658135822421933,0.0
7656,8.0,0.0,10.647706032844951,0.0,18.64770603284495,0.0
7657,8.0,0.0,11.192283732372498,0.0,19.1922837323725,0.0
7658,8.0,0.0,16.316884516868463,0.0,24.316884516868463,0.0
7659,8.0,0.0,19.79281986659518,0.0,27.79281986659518,0.0
7660,8.0,0.0,23.04667473134989,0.0,31.04667473134989,0.0
7661,8.0,0.0,24.11669554018959,0.0,32.11669554018959,0.0
7662,8.0,0.0,23.995654419037614,0.0,31.995654419037614,0.0
7663,8.0,0.0,22.120876281567476,0.0,30.120876281567476,0.0
7664,8.0,0.0,19.89634016758664,0.0,27.89634016758664,0.0
7665,8.0,0.0,18.472580484447256,0.0,26.472580484447256,0.0
7666,8.0,0.0,20.304896029722723,0.0,28.304896029722723,0.0
7667,8.0,0.0,17.256769023039503,0.0,25.256769023039503,0.0
7668,8.0,0.0,15.621438774135093,0.0,23.621438774135093,0.0
7669,8.0,0.0,23.631648219622303,0.0,31.631648219622303,0.0
7670,8.0,0.0,26.383952246325975,0.0,34.383952246325975,0.0
7671,8.0,0.0,18.479081602007955,0.0,26.479081602007955,0.0
7672,8.0,0.0,0.0,0.0,8.0,0.0
7673,8.0,0.0,0.0,0.0,8.0,0.0
7674,8.0,0.0,0.0,0.0,8.0,0.0
7675,8.0,0.0,0.0,0.0,8.0,0.0
7676,8.0,0.0,0.0,0.0,8.0,0.0
7677,8.0,0.0,0.0,0.0,8.0,0.0
7678,8.0,0.0,0.0,0.0,8.0,0.0
7679,8.0,0.0,0.0,0.0,8.0,0.0
7680,8.0,0.0,0.0,0.0,8.0,0.0
7681,8.0,0.0,0.0,0.0,8.0,0.0
7682,8.0,0.0,0.0,0.0,8.0,0.0
7683,8.0,0.0,0.0,0.0,8.0,0.0
7684,8.0,0.0,0.0,0.0,8.0,0.0
7685,8.0,0.0,0.0,0.0,8.0,0.0
7686,8.0,0.0,0.0,0.0,8.0,0.0
7687,8.0,0.0,0.0,0.0,8.0,0.0
7688,8.0,0.0,0.0,0.0,8.0,0.0
7689,8.0,0.0,0.9085167836031687,0.0,8.908516783603169,0.0
7690,8.0,0.0,5.3633062456982135,0.0,13.363306245698213,0.0
7691,8.0,0.0,8.356625603954246,0.0,16.356625603954246,0.0
7692,8.0,0.0,15.865053074619134,0.0,23.865053074619134,0.0
7693,8.0,0.0,12.988789565626039,0.0,20.98878956562604,0.0
7694,8.0,0.0,16.53895292786204,0.0,24.53895292786204,0.0
7695,8.0,0.0,13.35459248530486,0.0,21.35459248530486,0.0
7696,8.0,0.0,0.0,0.0,8.0,0.0
7697,8.0,0.0,0.5637207696072757,0.0,8.563720769607276,0.0
7698,8.0,0.0,2.76579409830328,0.0,10.76579409830328,0.0
7699,8.0,0.0,5.558913165888615,0.0,13.558913165888615,0.0
7700,8.0,0.0,8.22609383615104,0.0,16.22609383615104,0.0
7701,8.0,0.0,8.532493146796249,0.0,16.53249314679625,0.0
7702,8.0,0.0,7.35022895176213,0.0,15.35022895176213,0.0
7703,8.0,0.0,11.032294939442483,0.0,19.032294939442483,0.0
7704,8.0,0.0,9.415459271183504,0.0,17.415459271183504,0.0
7705,8.0,0.0,6.107248869405451,0.0,14.107248869405451,0.0
7706,8.0,0.0,2.883813537597062,0.0,10.883813537597062,0.0
7707,8.0,0.0,2.0180956762174915,0.0,10.018095676217492,0.0
7708,8.0,0.0,2.386166392853079,0.0,10.38616639285308,0.0
7709,8.0,0.0,2.9729017257154293,0.0,10.97290172571543,0.0
7710,8.0,0.0,3.217252081414628,0.0,11.217252081414628,0.0
7711,8.0,0.0,4.923785881187859,0.0,12.92378588118786,0.0
7712,8.0,0.0,8.771924502148853,0.0,16.771924502148853,0.0
7713,8.0,0.0,13.171107112429826,0.0,21.171107112429826,0.0
7714,8.0,0.0,20.281275618933414,0.0,28.281275618933414,0.0
7715,8.0,0.0,25.41039593791644,0.0,33.41039593791644,0.0
7716,8.0,0.0,29.91428886231874,0.0,37.91428886231874,0.0
7717,8.0,0.0,42.0,0.0,50.0,0.0
7718,8.0,0.0,42.0,0.0,50.0,9.424228528212105
7719,8.0,0.0,42.0,0.0,50.0,5.140035149320134
7720,8.0,0.0,34.46025985596787,0.0,42.46025985596787,0.0
7721,8.0,0.0,28.79532809188205,0.0,36.79532809188205,0.0
7722,8.0,0.0,20.504282698045383,0.0,28.504282698045383,0.0
7723,8.0,0.0,22.293973415538908,0.0,30.293973415538908,0.0
7724,8.0,0.0,20.170775941744097,0.0,28.170775941744097,0.0
7725,8.0,0.0,16.242927834671352,0.0,24.242927834671352,0.0
7726,8.0,0.0,11.154025169394803,0.0,19.154025169394803,0.0
7727,8.0,0.0,5.043862705654888,0.0,13.043862705654888,0.0
7728,8.0,0.0,3.532782167218505,0.0,11.532782167218505,0.0
7729,8.0,0.0,2.609805694747113,0.0,10.609805694747113,0.0
7730,8.0,0.0,1.4760465974463486,0.0,9.476046597446349,0.0
7731,8.0,0.0,0.4242266552068106,0.0,8.42422665520681,0.0
7732,8.0,0.0,1.1005033901761347,0.0,9.100503390176135,0.0
7733,8.0,0.0,1.1311149149551412,0.0,9.131114914955141,0.0
7734,8.0,0.0,2.7830363307953316,0.0,10.783036330795332,0.0
7735,8.0,0.0,5.50385896692757,0.0,13.50385896692757,0.0
7736,8.0,0.0,5.590344647979904,0.0,13.590344647979904,0.0
7737,8.0,0.0,2.690744821030311,0.0,10.69074482103031,0.0
7738,8.0,0.0,0.0,0.0,8.0,0.0
7739,8.0,0.0,2.105295787062431,0.0,10.105295787062431,0.0
7740,8.0,0.0,7.31310362924526,0.0,15.31310362924526,0.0
7741,8.0,0.0,9.05817364849521,0.0,17.05817364849521,0.0
7742,8.0,0.0,3.6384114021944214,0.0,11.638411402194421,0.0
7743,8.0,0.0,0.6399589535637826,0.0,8.639958953563783,0.0
7744,8.0,0.0,0.0,0.0,8.0,0.0
7745,8.0,0.0,0.0,0.0,8.0,0.0
7746,8.0,0.0,0.0,0.0,8.0,0.0
7747,8.0,0.0,1.6814523968372566,0.0,9.681452396837257,0.0
7748,8.0,0.0,3.667893384608684,0.0,11.667893384608684,0.0
7749,8.0,0.0,3.2179339808244567,0.0,11.217933980824457,0.0
7750,8.0,0.0,3.1885741147873947,0.0,11.188574114787395,0.0
7751,8.0,0.0,0.9494118042362452,0.0,8.949411804236245,0.0
7752,8.0,0.0,0.0,0.0,8.0,0.0
7753,8.0,0.0,1.0203538572860236,0.0,9.020353857286024,0.0
7754,8.0,0.0,1.4333016018640432,0.0,9.433301601864043,0.0
7755,8.0,0.0,0.0,0.0,8.0,0.0
7756,8.0,0.0,0.0,0.0,8.0,0.0
7757,8.0,0.0,0.0,0.0,8.0,0.0
7758,8.0,0.0,0.0,0.0,8.0,0.0
7759,8.0,0.0,1.0046047470118733,0.0,9.004604747011873,0.0
7760,8.0,0.0,4.705638767909635,0.0,12.705638767909635,0.0
7761,8.0,0.0,7.979599832340929,0.0,15.979599832340929,0.0
7762,8.0,0.0,27.66317013120458,0.0,35.66317013120458,0.0
7763,8.0,0.0,42.0,0.0,50.0,0.0
7764,8.0,0.0,42.0,0.0,50.0,0.0
7765,8.0,0.0,42.0,0.0,50.0,0.0
7766,8.0,0.0,29.354840892158705,0.0,37.354840892158705,0.0
7767,8.0,0.0,27.188333811467565,0.0,35.188333811467565,0.0
7768,8.0,0.0,19.204194040534357,0.0,27.204194040534357,0.0
7769,8.0,0.0,25.244897377983442,0.0,33.24489737798344,0.0
7770,8.0,0.0,39.53011194652322,0.0,47.53011194652322,0.0
7771,8.0,0.0,42.0,0.0,50.0,0.0
7772,8.0,0.0,42.0,0.0,50.0,0.0
7773,8.0,0.0,42.0,0.0,50.0,0.0
7774,8.0,0.0,42.0,0.0,50.0,0.0
7775,8.0,0.0,42.0,0.0,50.0,0.0
7776,8.0,0.0,37.85123764161087,0.0,45.85123764161087,0.0
7777,8.0,0.0,30.647184189303736,0.0,38.647184189303736,0.0
7778,8.0,0.0,31.749008399008694,0.0,39.749008399008694,0.0
7779,8.0,0.0,30.713439217183925,0.0,38.713439217183925,0.0
7780,8.0,0.0,29.369065548092635,0.0,37.369065548092635,0.0
7781,8.0,0.0,26.145960711302294,0.0,34.145960711302294,0.0
7782,8.0,0.0,24.241967779776772,0.0,32.24196777977677,0.0
7783,8.0,0.0,21.309530658470464,0.0,29.309530658470464,0.0
7784,8.0,0.0,21.3682054213419,0.0,29.3682054213419,0.0
7785,8.0,0.0,21.484736652451723,0.0,29.484736652451723,0.0
7786,8.0,0.0,23.037615006251773,0.0,31.037615006251773,0.0
7787,8.0,0.0,23.84765166004395,0.0,31.84765166004395,0.0
7788,8.0,0.0,30.385058225137612,0.0,38.38505822513761,0.0
7789,8.0,0.0,34.90509728139287,0.0,42.90509728139287,0.0
7790,8.0,0.0,28.86660817465939,0.0,36.86660817465939,0.0
7791,8.0,0.0,28.826417631331708,0.0,36.82641763133171,0.0
7792,8.0,0.0,8.495357399801374,0.0,16.495357399801374,0.0
7793,8.0,0.0,11.113791361652765,0.0,19.113791361652765,0.0
7794,8.0,0.0,15.261750849914659,0.0,23.26175084991466,0.0
7795,8.0,0.0,21.716989326541825,0.0,29.716989326541825,0.0
7796,8.0,0.0,24.13968965148618,0.0,32.13968965148618,0.0
7797,8.0,0.0,24.969216601558564,0.0,32.969216601558564,0.0
7798,8.0,0.0,31.540312495298316,0.0,39.540312495298316,0.0
7799,8.0,0.0,28.116044242822284,0.0,36.116044242822284,0.0
7800,8.0,0.0,22.752199273537357,0.0,30.752199273537357,0.0
7801,8.0,0.0,16.753843026791948,0.0,24.753843026791948,0.0
7802,8.0,0.0,15.666392508527569,0.0,23.66639250852757,0.0
7803,8.0,0.0,16.469369285747256,0.0,24.469369285747256,0.0
7804,8.0,0.0,15.293526386885361,0.0,23.29352638688536,0.0
7805,8.0,0.0,13.878663360013402,0.0,21.8786633600134,0.0
7806,8.0,0.0,15.102185063832966,0.0,23.102185063832966,0.0
7807,8.0,0.0,17.986266303514928,0.0,25.986266303514928,0.0
7808,8.0,0.0,22.56125778703196,0.0,30.56125778703196,0.0
7809,8.0,0.0,23.95054456444887,0.0,31.95054456444887,0.0
7810,8.0,0.0,32.711284867850374,0.0,40.711284867850374,0.0
7811,8.0,0.0,29.04244723231509,0.0,37.04244723231509,0.0
7812,8.0,0.0,36.61925179077647,0.0,44.61925179077647,0.0
7813,8.0,0.0,42.0,0.0,50.0,0.0
7814,8.0,0.0,42.0,0.0,50.0,0.8958926875627711
7815,8.0,0.0,42.0,0.0,50.0,0.5197263263067811
7816,8.0,0.0,42.0,0.0,50.0,0.0
7817,8.0,0.0,42.0,0.0,50.0,0.8230681990591577
7818,8.0,0.0,42.0,0.0,50.0,12.065937072126623
7819,8.0,0.0,42.0,0.0,50.0,0.0
7820,8.0,0.0,42.0,0.0,50.0,6.607403041172724
7821,8.0,0.0,42.0,0.0,50.0,0.0
7822,8.0,0.0,42.0,0.0,50.0,0.0
7823,8.0,0.0,42.0,0.0,50.0,0.0
7824,8.0,0.0,42.0,0.0,50.0,0.0
